Image,Cloud Percentage,Cloudy
607,95.55206298828125,Cloudy
608,21.368408203125,Clear
609,99.58953857421875,Cloudy
610,0.0,Clear
611,30.25360107421875,Partly Cloudy
612,100.0,Cloudy
613,100.0,Cloudy
614,4.6295166015625,Clear
615,79.89349365234375,Mostly Cloudy
616,74.49798583984375,Mostly Cloudy
617,100.0,Cloudy
618,100.0,Cloudy
619,100.0,Cloudy
620,88.0584716796875,Mostly Cloudy
621,99.99847412109375,Cloudy
622,99.981689453125,Cloudy
623,26.99432373046875,Clear
624,41.6107177734375,Partly Cloudy
625,100.0,Cloudy
626,27.8900146484375,Clear
627,17.40264892578125,Clear
628,81.38580322265625,Mostly Cloudy
629,70.367431640625,Mostly Cloudy
630,100.0,Cloudy
631,100.0,Cloudy
632,99.98321533203125,Cloudy
633,0.0,Clear
634,77.0233154296875,Mostly Cloudy
635,69.5098876953125,Partly Cloudy
636,100.0,Cloudy
637,100.0,Cloudy
638,83.8958740234375,Mostly Cloudy
639,100.0,Cloudy
640,100.0,Cloudy
641,99.8565673828125,Cloudy
642,100.0,Cloudy
643,26.19171142578125,Clear
644,88.3148193359375,Mostly Cloudy
645,100.0,Cloudy
646,100.0,Cloudy
647,100.0,Cloudy
648,100.0,Cloudy
649,78.216552734375,Mostly Cloudy
650,100.0,Cloudy
651,0.0,Clear
652,0.0,Clear
653,68.1732177734375,Partly Cloudy
654,100.0,Cloudy
655,100.0,Cloudy
656,100.0,Cloudy
657,92.79632568359375,Cloudy
658,90.97137451171875,Cloudy
659,100.0,Cloudy
660,58.2000732421875,Partly Cloudy
661,8.14971923828125,Clear
662,100.0,Cloudy
663,100.0,Cloudy
664,100.0,Cloudy
665,73.71063232421875,Mostly Cloudy
666,97.9217529296875,Cloudy
667,96.3592529296875,Cloudy
668,49.96185302734375,Partly Cloudy
669,99.432373046875,Cloudy
670,0.0,Clear
671,100.0,Cloudy
672,100.0,Cloudy
673,99.99847412109375,Cloudy
674,20.3460693359375,Clear
675,100.0,Cloudy
676,0.00457763671875,Clear
677,3.4881591796875,Clear
678,100.0,Cloudy
679,0.0,Clear
680,100.0,Cloudy
681,39.80560302734375,Partly Cloudy
682,100.0,Cloudy
683,100.0,Cloudy
684,99.7161865234375,Cloudy
685,9.39178466796875,Clear
686,26.92413330078125,Clear
687,0.0,Clear
688,78.472900390625,Mostly Cloudy
689,99.359130859375,Cloudy
690,0.92620849609375,Clear
691,56.65283203125,Partly Cloudy
692,99.98321533203125,Cloudy
693,0.0,Clear
694,100.0,Cloudy
695,100.0,Cloudy
696,17.11273193359375,Clear
697,99.8443603515625,Cloudy
698,19.95086669921875,Clear
699,100.0,Cloudy
700,99.99542236328125,Cloudy
701,100.0,Cloudy
702,0.079345703125,Clear
703,0.0,Clear
704,0.042724609375,Clear
705,100.0,Cloudy
706,100.0,Cloudy
707,100.0,Cloudy
708,100.0,Cloudy
709,0.14801025390625,Clear
710,100.0,Cloudy
711,99.9969482421875,Cloudy
712,100.0,Cloudy
713,100.0,Cloudy
714,100.0,Cloudy
715,100.0,Cloudy
716,100.0,Cloudy
717,98.846435546875,Cloudy
718,100.0,Cloudy
719,100.0,Cloudy
720,98.32916259765625,Cloudy
721,94.20623779296875,Cloudy
722,100.0,Cloudy
723,94.95849609375,Cloudy
724,98.94561767578125,Cloudy
725,0.0,Clear
726,99.90234375,Cloudy
727,5.5389404296875,Clear
728,47.650146484375,Partly Cloudy
729,100.0,Cloudy
730,99.9969482421875,Cloudy
731,72.58148193359375,Mostly Cloudy
732,96.9940185546875,Cloudy
733,57.586669921875,Partly Cloudy
734,35.3790283203125,Partly Cloudy
735,100.0,Cloudy
736,0.0,Clear
737,87.860107421875,Mostly Cloudy
738,100.0,Cloudy
739,27.17437744140625,Clear
740,0.0,Clear
741,61.1297607421875,Partly Cloudy
742,98.2147216796875,Cloudy
743,100.0,Cloudy
744,96.49658203125,Cloudy
745,100.0,Cloudy
746,0.0,Clear
747,0.0,Clear
748,1.95159912109375,Clear
749,0.0,Clear
750,26.11236572265625,Clear
751,89.67132568359375,Mostly Cloudy
752,99.33929443359375,Cloudy
753,99.9603271484375,Cloudy
754,100.0,Cloudy
755,100.0,Cloudy
756,79.91790771484375,Mostly Cloudy
757,100.0,Cloudy
758,93.44024658203125,Cloudy
759,100.0,Cloudy
760,96.41876220703125,Cloudy
761,100.0,Cloudy
762,48.53363037109375,Partly Cloudy
763,99.786376953125,Cloudy
764,100.0,Cloudy
765,100.0,Cloudy
766,38.8458251953125,Partly Cloudy
767,99.6612548828125,Cloudy
768,100.0,Cloudy
769,100.0,Cloudy
770,100.0,Cloudy
771,100.0,Cloudy
772,99.98931884765625,Cloudy
773,0.6011962890625,Clear
774,9.34600830078125,Clear
775,0.0,Clear
776,72.308349609375,Mostly Cloudy
777,100.0,Cloudy
778,100.0,Cloudy
779,100.0,Cloudy
780,100.0,Cloudy
781,19.818115234375,Clear
782,100.0,Cloudy
783,88.897705078125,Mostly Cloudy
784,100.0,Cloudy
785,0.11138916015625,Clear
786,18.4051513671875,Clear
787,99.82452392578125,Cloudy
788,100.0,Cloudy
789,100.0,Cloudy
790,2.862548828125,Clear
791,100.0,Cloudy
792,100.0,Cloudy
793,87.15057373046875,Mostly Cloudy
794,100.0,Cloudy
795,48.70452880859375,Partly Cloudy
796,100.0,Cloudy
797,100.0,Cloudy
798,100.0,Cloudy
799,37.56103515625,Partly Cloudy
800,100.0,Cloudy
801,97.6806640625,Cloudy
802,60.96954345703125,Partly Cloudy
803,100.0,Cloudy
804,84.417724609375,Mostly Cloudy
805,100.0,Cloudy
806,100.0,Cloudy
807,100.0,Cloudy
808,0.0,Clear
809,100.0,Cloudy
810,51.53656005859375,Partly Cloudy
811,23.040771484375,Clear
812,100.0,Cloudy
813,100.0,Cloudy
814,100.0,Cloudy
815,100.0,Cloudy
816,100.0,Cloudy
817,0.00457763671875,Clear
818,95.83587646484375,Cloudy
819,60.8856201171875,Partly Cloudy
820,0.70953369140625,Clear
821,100.0,Cloudy
822,0.0823974609375,Clear
823,99.981689453125,Cloudy
824,0.0,Clear
825,100.0,Cloudy
826,74.70245361328125,Mostly Cloudy
827,100.0,Cloudy
828,99.5391845703125,Cloudy
829,78.03802490234375,Mostly Cloudy
830,100.0,Cloudy
831,1.48468017578125,Clear
832,100.0,Cloudy
833,100.0,Cloudy
834,0.0,Clear
835,94.2535400390625,Cloudy
836,52.74810791015625,Partly Cloudy
837,100.0,Cloudy
838,100.0,Cloudy
839,100.0,Cloudy
840,100.0,Cloudy
841,100.0,Cloudy
842,100.0,Cloudy
843,99.19281005859375,Cloudy
844,100.0,Cloudy
845,28.42864990234375,Clear
846,100.0,Cloudy
847,96.49658203125,Cloudy
848,0.22735595703125,Clear
849,100.0,Cloudy
850,100.0,Cloudy
851,93.62030029296875,Cloudy
852,100.0,Cloudy
853,100.0,Cloudy
854,0.0,Clear
855,0.0,Clear
856,100.0,Cloudy
857,100.0,Cloudy
858,93.68133544921875,Cloudy
859,94.28558349609375,Cloudy
860,100.0,Cloudy
861,95.63140869140625,Cloudy
862,0.0,Clear
863,83.32061767578125,Mostly Cloudy
864,99.30572509765625,Cloudy
865,66.485595703125,Partly Cloudy
866,99.9603271484375,Cloudy
867,20.11260986328125,Clear
868,0.00762939453125,Clear
869,100.0,Cloudy
870,0.0,Clear
871,26.86767578125,Clear
872,21.22650146484375,Clear
873,98.3062744140625,Cloudy
874,31.08367919921875,Partly Cloudy
875,100.0,Cloudy
876,100.0,Cloudy
877,0.0,Clear
878,100.0,Cloudy
879,99.0081787109375,Cloudy
880,88.24005126953125,Mostly Cloudy
881,99.9664306640625,Cloudy
882,100.0,Cloudy
883,100.0,Cloudy
884,100.0,Cloudy
885,0.0,Clear
886,32.9071044921875,Partly Cloudy
887,0.0,Clear
888,97.95989990234375,Cloudy
889,100.0,Cloudy
890,0.0,Clear
891,100.0,Cloudy
892,5.19866943359375,Clear
893,100.0,Cloudy
894,100.0,Cloudy
895,73.47564697265625,Mostly Cloudy
896,100.0,Cloudy
897,78.93218994140625,Mostly Cloudy
898,49.7314453125,Partly Cloudy
899,100.0,Cloudy
900,39.49737548828125,Partly Cloudy
901,99.99847412109375,Cloudy
902,100.0,Cloudy
903,0.0,Clear
904,100.0,Cloudy
905,0.0,Clear
906,92.5079345703125,Cloudy
907,25.21514892578125,Clear
908,100.0,Cloudy
909,100.0,Cloudy
910,99.92218017578125,Cloudy
911,2.06298828125,Clear
912,88.61846923828125,Mostly Cloudy
913,1.94244384765625,Clear
914,98.71673583984375,Cloudy
915,100.0,Cloudy
916,5.2337646484375,Clear
917,0.0,Clear
918,65.802001953125,Partly Cloudy
919,100.0,Cloudy
920,99.0966796875,Cloudy
921,87.1978759765625,Mostly Cloudy
922,100.0,Cloudy
923,49.3743896484375,Partly Cloudy
924,0.0,Clear
925,100.0,Cloudy
926,100.0,Cloudy
927,100.0,Cloudy
928,100.0,Cloudy
929,0.0,Clear
930,99.9114990234375,Cloudy
931,24.92523193359375,Clear
932,70.989990234375,Mostly Cloudy
933,4.52728271484375,Clear
934,100.0,Cloudy
935,92.5994873046875,Cloudy
936,100.0,Cloudy
937,0.0,Clear
938,100.0,Cloudy
939,99.84283447265625,Cloudy
940,100.0,Cloudy
941,0.0,Clear
942,99.58343505859375,Cloudy
943,100.0,Cloudy
944,95.68634033203125,Cloudy
945,0.5859375,Clear
946,0.03662109375,Clear
947,100.0,Cloudy
948,100.0,Cloudy
949,100.0,Cloudy
950,98.47869873046875,Cloudy
951,94.2535400390625,Cloudy
952,94.90814208984375,Cloudy
953,99.6337890625,Cloudy
954,100.0,Cloudy
955,99.99847412109375,Cloudy
956,98.87847900390625,Cloudy
957,100.0,Cloudy
958,0.5859375,Clear
959,0.0,Clear
960,24.6795654296875,Clear
961,8.55712890625,Clear
962,79.412841796875,Mostly Cloudy
963,94.20166015625,Cloudy
964,87.93182373046875,Mostly Cloudy
965,2.7587890625,Clear
966,4.74853515625,Clear
967,95.45745849609375,Cloudy
968,100.0,Cloudy
969,100.0,Cloudy
970,95.8404541015625,Cloudy
971,100.0,Cloudy
972,92.28668212890625,Cloudy
973,100.0,Cloudy
974,48.345947265625,Partly Cloudy
975,100.0,Cloudy
976,83.349609375,Mostly Cloudy
977,98.6114501953125,Cloudy
978,100.0,Cloudy
979,0.01068115234375,Clear
980,97.003173828125,Cloudy
981,96.1639404296875,Cloudy
982,97.74322509765625,Cloudy
983,100.0,Cloudy
984,9.2437744140625,Clear
985,69.9798583984375,Partly Cloudy
986,100.0,Cloudy
987,99.94354248046875,Cloudy
988,99.835205078125,Cloudy
989,27.7130126953125,Clear
990,69.71435546875,Partly Cloudy
991,100.0,Cloudy
992,100.0,Cloudy
993,47.259521484375,Partly Cloudy
994,100.0,Cloudy
995,0.0,Clear
996,79.7271728515625,Mostly Cloudy
997,100.0,Cloudy
998,99.89013671875,Cloudy
999,0.30059814453125,Clear
1000,100.0,Cloudy
1001,0.0,Clear
1002,0.1556396484375,Clear
1003,98.26202392578125,Cloudy
1004,0.0,Clear
1005,98.577880859375,Cloudy
1006,55.86700439453125,Partly Cloudy
1007,100.0,Cloudy
1008,0.48675537109375,Clear
1009,100.0,Cloudy
1010,99.91912841796875,Cloudy
1011,91.8853759765625,Cloudy
1012,60.98175048828125,Partly Cloudy
1013,100.0,Cloudy
1014,100.0,Cloudy
1015,100.0,Cloudy
1016,99.90081787109375,Cloudy
1017,21.72698974609375,Clear
1018,0.146484375,Clear
1019,99.99847412109375,Cloudy
1020,100.0,Cloudy
1021,99.9359130859375,Cloudy
1022,100.0,Cloudy
1023,99.4110107421875,Cloudy
1024,100.0,Cloudy
1025,0.11138916015625,Clear
1026,88.81988525390625,Mostly Cloudy
1027,100.0,Cloudy
1028,100.0,Cloudy
1029,79.69512939453125,Mostly Cloudy
1030,100.0,Cloudy
1031,78.03955078125,Mostly Cloudy
1032,98.9471435546875,Cloudy
1033,0.0,Clear
1034,100.0,Cloudy
1035,95.4132080078125,Cloudy
1036,100.0,Cloudy
1037,99.95880126953125,Cloudy
1038,0.01373291015625,Clear
1039,41.4306640625,Partly Cloudy
1040,100.0,Cloudy
1041,100.0,Cloudy
1042,100.0,Cloudy
1043,76.2847900390625,Mostly Cloudy
1044,88.98773193359375,Mostly Cloudy
1045,0.0,Clear
1046,100.0,Cloudy
1047,100.0,Cloudy
1048,54.9957275390625,Partly Cloudy
1049,100.0,Cloudy
1050,99.8809814453125,Cloudy
1051,100.0,Cloudy
1052,0.0,Clear
1053,100.0,Cloudy
1054,100.0,Cloudy
1055,100.0,Cloudy
1056,66.0491943359375,Partly Cloudy
1057,100.0,Cloudy
1058,100.0,Cloudy
1059,100.0,Cloudy
1060,100.0,Cloudy
1061,100.0,Cloudy
1062,100.0,Cloudy
1063,100.0,Cloudy
1064,99.9969482421875,Cloudy
1065,100.0,Cloudy
1066,79.94232177734375,Mostly Cloudy
1067,100.0,Cloudy
1068,98.248291015625,Cloudy
1069,100.0,Cloudy
1070,100.0,Cloudy
1071,91.83502197265625,Cloudy
1072,88.26904296875,Mostly Cloudy
1073,61.68365478515625,Partly Cloudy
1074,7.21435546875,Clear
1075,100.0,Cloudy
1076,44.52667236328125,Partly Cloudy
1077,87.02239990234375,Mostly Cloudy
1078,6.97784423828125,Clear
1079,14.9078369140625,Clear
1080,20.28656005859375,Clear
1081,64.80255126953125,Partly Cloudy
1082,55.08880615234375,Partly Cloudy
1083,2.97088623046875,Clear
1084,100.0,Cloudy
1085,100.0,Cloudy
1086,0.0,Clear
1087,100.0,Cloudy
1088,100.0,Cloudy
1089,100.0,Cloudy
1090,100.0,Cloudy
1091,100.0,Cloudy
1092,18.4661865234375,Clear
1093,100.0,Cloudy
1094,100.0,Cloudy
1095,100.0,Cloudy
1096,100.0,Cloudy
1097,88.10272216796875,Mostly Cloudy
1098,100.0,Cloudy
1099,99.346923828125,Cloudy
1100,100.0,Cloudy
1101,100.0,Cloudy
1102,58.9996337890625,Partly Cloudy
1103,94.84405517578125,Cloudy
1104,100.0,Cloudy
1105,78.12652587890625,Mostly Cloudy
1106,0.0,Clear
1107,100.0,Cloudy
1108,97.20458984375,Cloudy
1109,99.932861328125,Cloudy
1110,100.0,Cloudy
1111,0.07476806640625,Clear
1112,0.0946044921875,Clear
1113,62.1307373046875,Partly Cloudy
1114,83.447265625,Mostly Cloudy
1115,66.4031982421875,Partly Cloudy
1116,100.0,Cloudy
1117,100.0,Cloudy
1118,100.0,Cloudy
1119,100.0,Cloudy
1120,100.0,Cloudy
1121,99.85198974609375,Cloudy
1122,100.0,Cloudy
1123,83.78753662109375,Mostly Cloudy
1124,27.61383056640625,Clear
1125,85.7330322265625,Mostly Cloudy
1126,100.0,Cloudy
1127,100.0,Cloudy
1128,100.0,Cloudy
1129,100.0,Cloudy
1130,77.69012451171875,Mostly Cloudy
1131,0.0,Clear
1132,99.8992919921875,Cloudy
1133,12.4969482421875,Clear
1134,96.45538330078125,Cloudy
1135,100.0,Cloudy
1136,100.0,Cloudy
1137,100.0,Cloudy
1138,0.0,Clear
1139,100.0,Cloudy
1140,92.90924072265625,Cloudy
1141,100.0,Cloudy
1142,100.0,Cloudy
1143,100.0,Cloudy
1144,100.0,Cloudy
1145,100.0,Cloudy
1146,100.0,Cloudy
1147,100.0,Cloudy
1148,64.56298828125,Partly Cloudy
1149,96.57440185546875,Cloudy
1150,100.0,Cloudy
1151,61.2518310546875,Partly Cloudy
1152,100.0,Cloudy
1153,100.0,Cloudy
1154,0.24871826171875,Clear
1155,88.31787109375,Mostly Cloudy
1156,100.0,Cloudy
1157,45.29266357421875,Partly Cloudy
1158,100.0,Cloudy
1159,100.0,Cloudy
1160,27.40936279296875,Clear
1161,0.0,Clear
1162,70.7611083984375,Mostly Cloudy
1163,100.0,Cloudy
1164,0.0,Clear
1165,100.0,Cloudy
1166,0.0,Clear
1167,86.32354736328125,Mostly Cloudy
1168,100.0,Cloudy
1169,100.0,Cloudy
1170,91.02630615234375,Cloudy
1171,74.05548095703125,Mostly Cloudy
1172,39.9932861328125,Partly Cloudy
1173,100.0,Cloudy
1174,0.24871826171875,Clear
1175,100.0,Cloudy
1176,100.0,Cloudy
1177,100.0,Cloudy
1178,100.0,Cloudy
1179,0.0,Clear
1180,14.715576171875,Clear
1181,100.0,Cloudy
1182,93.53485107421875,Cloudy
1183,54.49066162109375,Partly Cloudy
1184,100.0,Cloudy
1185,100.0,Cloudy
1186,100.0,Cloudy
1187,100.0,Cloudy
1188,100.0,Cloudy
1189,100.0,Cloudy
1190,99.87030029296875,Cloudy
1191,23.44512939453125,Clear
1192,100.0,Cloudy
1193,74.54681396484375,Mostly Cloudy
